split,max_bridge,n_targets,selected_dice,oracle_dice,oracle_gap,selection_accuracy,spearman_score_dice,dominated_candidate_robustness,duplicate_robustness,selected_route_counts
train,2,100,0.7563293371137217,0.8042492967919679,0.047919959678246186,0.35,0.2573586720218021,1.0,1.0,"{""bridge_1"": 40, ""bridge_2"": 57, ""direct"": 3}"
train,3,100,0.7816375041700998,0.8271698345465183,0.045532330376418455,0.25,0.24812329188261412,1.0,1.0,"{""bridge_1"": 25, ""bridge_2"": 17, ""bridge_3"": 55, ""direct"": 3}"
eval,2,100,0.7696998571061334,0.8251023201977996,0.055402463091666194,0.37,0.2502506411936052,1.0,1.0,"{""bridge_1"": 35, ""bridge_2"": 59, ""direct"": 6}"
eval,3,100,0.7850409480628227,0.8539079648063566,0.06886701674353389,0.32,0.23074397328812865,1.0,1.0,"{""bridge_1"": 24, ""bridge_2"": 26, ""bridge_3"": 49, ""direct"": 1}"
eval,4,100,0.7925769461498382,0.8769104922989619,0.08433354614912375,0.31,0.22618669340439967,1.0,1.0,"{""bridge_1"": 21, ""bridge_2"": 21, ""bridge_3"": 21, ""bridge_4"": 37}"
eval,5,100,0.7988976296728539,0.8832375134436267,0.0843398837707727,0.26,0.18454600020889816,1.0,1.0,"{""bridge_1"": 19, ""bridge_2"": 21, ""bridge_3"": 16, ""bridge_4"": 30, ""bridge_5"": 14}"
eval,6,100,0.8010990020302144,0.8938057928815514,0.09270679085133693,0.19,0.16521321391753388,1.0,1.0,"{""bridge_1"": 19, ""bridge_2"": 18, ""bridge_3"": 16, ""bridge_4"": 30, ""bridge_5"": 13, ""bridge_6"": 4}"
eval,7,100,0.8010990020302144,0.8938057928815514,0.09270679085133693,0.19,0.41962144105799604,1.0,1.0,"{""bridge_1"": 19, ""bridge_2"": 18, ""bridge_3"": 16, ""bridge_4"": 30, ""bridge_5"": 13, ""bridge_6"": 4}"
